GAME_ID,MATCHUP,SERIES_STATE,WINNER
42300401,BOS vs DAL,0-1,BOS
42300402,BOS vs DAL,0-2,BOS
42300403,BOS vs DAL,0-3,BOS
42300404,BOS vs DAL,1-3,DAL
42300405,BOS vs DAL,1-4,BOS
