GAME_ID,TEAM1,TEAM1_PTS,TEAM2,TEAM2_PTS,MATCHUP,WINNER,SERIES_STATE,POINT_DIFF,TOTAL_POINTS,CLOSE_GAME,WINNER_PTS,LOSER_PTS
42500401,SAS,95,NYK,105,NYK vs SAS,NYK,0-1,10,200,True,105,95
42500402,SAS,104,NYK,105,NYK vs SAS,NYK,0-2,1,209,True,105,104
42500403,NYK,111,SAS,115,NYK vs SAS,SAS,1-2,4,226,True,115,111
42500404,NYK,107,SAS,106,NYK vs SAS,NYK,1-3,1,213,True,107,106
42500405,NYK,94,SAS,90,NYK vs SAS,NYK,1-4,4,184,True,94,90
