GAME_ID,TEAM1,TEAM1_PTS,TEAM2,TEAM2_PTS,MATCHUP,WINNER,SERIES_STATE,GAME_NUMBER,POINT_DIFFERENTIAL,WINNER_PTS,LOSER_PTS,CLOSE_GAME_FLAG,NYK_WIN_FLAG,SAS_WIN_FLAG,NYK_SERIES_WINS,SAS_SERIES_WINS,SERIES_LEADER
42500401,NYK,105,SAS,95,NYK vs SAS,NYK,1-0,1,10,105,95,Decisive Game,1,0,1,0,NYK
42500402,SAS,104,NYK,105,NYK vs SAS,NYK,2-0,2,1,105,104,Close Game,1,0,2,0,NYK
42500403,SAS,115,NYK,111,NYK vs SAS,SAS,2-1,3,4,115,111,Close Game,0,1,2,1,NYK
42500404,NYK,107,SAS,106,NYK vs SAS,NYK,3-1,4,1,107,106,Close Game,1,0,3,1,NYK
42500405,SAS,90,NYK,94,NYK vs SAS,NYK,4-1,5,4,94,90,Close Game,1,0,4,1,NYK
