GAME_ID,MATCHUP,WINNER,SERIES_STATE,POINT_DIFF,TOTAL_POINTS,CLOSE_GAME,WINNER_PTS,LOSER_PTS
42500401,NYK vs SAS,NYK,0-1,10,200,True,105,95
42500402,NYK vs SAS,NYK,0-2,1,209,True,105,104
42500403,NYK vs SAS,SAS,1-2,4,226,True,115,111
42500404,NYK vs SAS,NYK,1-3,1,213,True,107,106
42500405,NYK vs SAS,NYK,1-4,4,184,True,94,90
