GAME_ID,TEAM1,TEAM1_PTS,TEAM2,TEAM2_PTS
0042300401,DAL,89,BOS,107
0042300402,BOS,105,DAL,98
0042300403,DAL,99,BOS,106
0042300404,DAL,122,BOS,84
0042300405,DAL,88,BOS,106
