GAME_ID,TEAM1,TEAM1_PTS,TEAM2,TEAM2_PTS,MATCHUP,WINNER,SERIES_STATE
0042500401,NYK,105,SAS,95,NYK vs SAS,NYK,1-0
0042500402,SAS,104,NYK,105,NYK vs SAS,NYK,2-0
0042500403,SAS,115,NYK,111,NYK vs SAS,SAS,2-1
0042500404,NYK,107,SAS,106,NYK vs SAS,NYK,3-1
0042500405,SAS,90,NYK,94,NYK vs SAS,NYK,4-1
